timestamp,latitude,longitude,speed,latency
2023-08-18 07:21:25,83.813648,19.071104000000002,28.72,64.0
2023-08-18 07:31:40,83.825983,19.055094,19.22,12.0
2023-08-18 07:45:52,83.812871,19.071397,5.76,20.0
2023-08-18 10:06:09,83.834699,19.049286000000002,0.11,13.0
2023-08-18 11:09:19,83.834667,19.049269000000002,0.35,15.0
2023-08-18 11:42:54,83.813305,19.071194000000002,7.02,65.0
2023-08-18 12:46:04,83.813591,19.071167000000003,23.74,64.0
2023-08-18 13:55:18,83.813425,19.071178,17.93,65.0
2023-08-18 14:34:49,83.807825,19.077524,0.04,28.0
2023-08-18 14:47:11,83.813499,19.071193,18.71,119.0
2023-08-18 15:22:54,83.820111,19.064202,34.74,11.0
2023-08-18 15:25:01,83.825494,19.055873000000002,37.80,20.0
2023-08-18 15:27:02,83.831159,19.047305,8.54,19.0
2023-08-18 15:30:36,83.834684,19.049161,0.11,19.0
2023-08-18 15:45:07,83.834651,19.049210000000002,0.50,20.0
2023-08-18 15:46:16,83.834621,19.049253,0.24,17.0
2023-08-18 16:13:56,83.834718,19.049246,0.02,21.0
2023-08-18 16:19:53,83.834689,19.049223,0.17,20.0
2023-08-18 16:32:36,83.834671,19.049339,0.09,21.0
2023-08-18 16:34:18,83.834723,19.049224000000002,0.07,21.0
2023-08-18 16:35:25,83.834717,19.049231000000002,0.13,19.0
2023-08-18 16:43:26,83.834724,19.049194,0.02,20.0
2023-08-18 16:45:53,83.834679,19.04928,0.35,21.0
2023-08-18 17:02:44,83.834727,19.049257,0.17,11.0
2023-08-18 17:04:16,83.834396,19.049065000000002,3.11,12.0
2023-08-18 17:05:03,83.834143,19.048925,0.54,15.0
2023-08-18 17:13:47,83.814718,19.070157000000002,29.08,11.0
2023-08-18 17:18:19,83.809168,19.075326,0.07,20.0
2023-08-18 17:27:25,83.815146,19.069864000000003,14.65,65.0
2023-08-18 17:42:10,83.831988,19.047731000000002,1.11,21.0
2023-08-18 18:22:14,83.809466,19.073414,0.15,38.0
2023-08-18 18:25:03,83.812577,19.071413,16.69,11.0
2023-08-18 18:27:01,83.817361,19.06717,29.15,83.0
2023-08-18 18:30:44,83.826997,19.053108,45.63,23.0
2023-08-18 18:41:59,83.831231,19.047374,4.72,19.0
2023-08-18 19:24:59,83.813562,19.071098000000003,15.78,66.0
